1639301680.86357,-0.8350576683878286
1639301680.90354,-0.7352775002625742
1639301680.933606,-0.7354427743770076
1639301680.9736059,-0.7356625381414958
1639301681.8662174,-0.7405317910429976
1639301681.8996603,-0.8407129248310445
1639301681.9296618,-0.840875339114637
1639301681.9700055,-0.8410936228326944
1639301682.8712053,-0.7459338979652048
1639301682.9013283,-0.7460945012360495
1639301682.9418292,-0.8463103154123884
1639301682.9922044,-0.746578551975234
1639301683.8730662,-0.8512325094513009
1639301683.902966,-0.8513910281356304
1639301683.9469619,-0.7516217179075465
1639301683.9832091,-0.7518116544743838
1639301684.9013035,-0.7565851086014911
1639301684.9394057,-0.8567766865144862
1639301684.9735723,-0.7569577949381234
1639301685.0013802,-0.7571010804450942
1639301685.901829,-0.861704917467901
1639301685.9325337,-0.7618606758564066
1639301685.9790244,-0.7620963570383587
1639301686.019143,-0.862299587263094
1639301686.8988533,-0.8667210026970751
1639301686.9287558,-0.8668701157592691
1639301686.9698267,-0.7670747953275034
1639301687.009106,-0.7672704082031613
1639301687.8958132,-0.8716506166450488
1639301687.9239714,-0.8717885930679531
1639301687.9639688,-0.7719844631337264
1639301688.003945,-0.8721800916487434
1639301688.904463,-0.7765480770349867
1639301688.9351578,-0.7766975622431607
1639301688.9737053,-0.7768829264784003
1639301689.0105786,-0.7770601182695628
1639301689.9121234,-0.8813530037460091
1639301689.9560893,-0.8815628970382153
1639301690.0041728,-0.7817897809696237
1639301690.0350807,-0.781935514102366
1639301690.9149382,-0.786048708310363
1639301690.9554746,-0.8862365589568104
1639301690.9971595,-0.7864295800549885
1639301691.0285094,-0.7865746433046649
1639301691.9089837,-0.8906131732080815
1639301691.948843,-0.890794367283209
1639301692.0090518,-0.8910677989855635
1639301692.0530136,-0.8912672414491941
1639301692.9170315,-0.895152061147649
1639301692.9580078,-0.8953346416259058
1639301692.9979649,-0.8955125366636506
1639301693.0395002,-0.795697306615607
1639301693.904095,-0.7995083255356934
1639301693.9415607,-0.7996719518510973
1639301693.9840665,-0.8998564980758245
1639301694.0165462,-0.7999990602444133
1639301694.902976,-0.9038275261279497
1639301694.9428768,-0.8039981886512719
1639301694.9828815,-0.9041691504424283
1639301695.012883,-0.9042972682796774
1639301695.9230227,-0.9081451781705625
1639301695.9615216,-0.8083062882771751
1639301695.9928775,-0.908437407379206
1639301696.0328596,-0.808604468094897
1639301696.9238107,-0.8122894829197738
1639301696.9637089,-0.9124528111396738
1639301697.001969,-0.9126092982713766
1639301697.0419693,-0.9127727596274473
1639301697.9439478,-0.916419870901181
1639301697.9770024,-0.8165521109681535
1639301698.0172956,-0.9167131756168919
1639301698.0589778,-0.8168796358043626
1639301698.947156,-0.8203887104193271
1639301698.9870634,-0.8205446767450805
1639301699.0264487,-0.9206984588556427
1639301699.0749385,-0.820887594301162
1639301699.9520109,-0.9242712060535455
1639301699.9920175,-0.8244238520119616
1639301700.031521,-0.8245744339147325
1639301700.0922189,-0.8248055225008235
1639301700.9601378,-0.9280725622522101
