1638721575.3073616,8.0
1638721576.2001166,1.0
1638721577.1945484,1.0
1638721578.1874146,0.0
1638721579.2048361,7.0
1638721580.1971376,7.0
1638721581.1797786,9.0
1638721582.2082944,9.0
1638721583.179871,6.0
1638721584.2135513,8.0
1638721585.2357934,2.0
1638721585.4738615,8.0
1638721586.2003684,8.0
1638721586.2549381,2.0
1638721586.7256691,0.0
1638721587.2119825,0.0
1638721588.2064133,1.0
1638721588.6726093,6.0
1638721589.0032141,1.0
1638721589.1792953,0.0
1638721589.2394626,1.0
1638721589.4092472,8.0
1638721589.6275046,2.0
1638721590.2295756,0.0
1638721591.2008417,2.0
1638721592.2595704,9.0
1638721593.2182033,1.0
1638721594.258122,10.0
1638721595.2400007,4.0
1638721596.247333,8.0
1638721597.2407162,1.0
1638721598.2547598,6.0
1638721599.2511632,7.0
1638721600.2690132,5.0
1638721601.2616236,3.0
1638721602.270258,1.0
1638721603.235446,4.0
1638721604.279154,6.0
1638721605.2795508,8.0
1638721606.2903888,3.0
1638721607.2964692,9.0
1638721608.3053076,0.0
1638721609.2926862,1.0
1638721610.2940655,2.0
1638721611.3119845,7.0
1638721612.338374,0.0
1638721613.2917016,3.0
1638721614.30827,1.0
1638721615.323966,7.0
1638721616.3084762,5.0
1638721617.3170295,7.0
1638721618.344242,9.0
1638721619.3431463,8.0
1638721620.332425,5.0
1638721621.36389,8.0
1638721622.3796282,6.0
1638721623.3365874,6.0
1638721624.3876085,9.0
1638721625.3791244,3.0
1638721626.3955002,8.0
1638721686.6957395,1.0
1638721687.5962396,8.0
1638721688.5898142,2.0
1638721689.610325,8.0
1638721690.610154,8.0
1638721691.6077337,6.0
1638721692.6247382,4.0
1638721693.5873587,5.0
1638721694.622234,3.0
1638721695.6558187,10.0
1638721864.9148936,3.0
1638721864.993767,10.0
1638721865.7370675,3.0
1638721865.8339138,10.0
1638721866.7583616,7.0
1638721866.854022,9.0
1638721867.7745848,6.0
1638721867.862428,5.0
1638721868.7699263,6.0
1638721868.8646195,4.0
1638721869.7684324,10.0
1638721869.8751392,5.0
1638721908.6161106,1.0
1638721908.7041068,7.0
1638721909.7177072,2.0
1638721909.8204298,4.0
1638721910.5744328,0.0
1638721910.7210329,3.0
1638721910.83121,4.0
1638721911.4835403,3.0
1638721911.717149,5.0
1638721911.8413196,6.0
1638721912.1948488,1.0
1638721912.7232985,6.0
1638721912.8204064,7.0
1638721912.9311342,2.0
1638721913.169003,4.0
1638721913.6732056,4.0
1638721913.7392323,7.0
1638721913.805524,7.0
1638721913.89259,8.0
1638721914.0237494,9.0
1638721914.2156444,9.0
1638721914.3781016,8.0
1638721914.5308967,3.0
1638721914.6866367,3.0
1638721914.8018138,6.0
1638721914.8611803,4.0
1638721914.9319758,0.0
1638721915.013931,3.0
1638721915.1877744,4.0
1638721915.357063,3.0
1638721915.5285993,0.0
1638721915.7051687,5.0
1638721915.7650633,3.0
1638721915.8298283,4.0
1638721915.8996072,9.0
1638721916.054855,7.0
1638721916.2237985,1.0
1638721916.382313,5.0
1638721916.5599093,8.0
1638721916.7185738,4.0
1638721916.8073308,4.0
1638721916.8873827,10.0
1638721917.735736,5.0
1638721917.8081284,2.0
1638721918.762858,0.0
1638721918.866961,5.0
1638721919.7550983,10.0
1638721919.868879,10.0
1639080071.0668092,4.0
1639080071.1392002,4.0
1639080071.8952005,0.0
1639080071.9538524,3.0
1639080072.9045832,5.0
1639080072.9641597,6.0
1639080073.9162896,8.0
1639080073.9740145,0.0
1639080074.9240162,8.0
1639080074.995233,3.0
1639080075.9239552,8.0
1639080075.9839716,5.0
1639080076.9368534,2.0
1639080077.0388584,1.0
1639080077.9379935,6.0
1639080078.0048082,4.0
1639080078.9407358,9.0
1639080079.0047154,7.0
1639080079.0670292,1.0
1639080079.7101767,2.0
1639080079.9266772,7.0
1639080079.9918737,2.0
1639080080.0462146,8.0
1639080080.116746,10.0
1639080080.3022022,2.0
1639080080.4785514,9.0
1639080080.6457663,1.0
1639080080.822176,10.0
1639080080.952598,4.0
1639080081.011915,1.0
1639080081.076803,6.0
1639080081.1986165,6.0
1639080081.3744557,8.0
1639080081.9703245,8.0
1639080082.0297694,1.0
1639080082.98456,5.0
1639080083.0515747,10.0
1639080083.994469,1.0
1639080084.0640104,4.0
1639080085.0050585,8.0
1639080085.0687065,3.0
1639080086.0248127,5.0
1639080086.0974305,9.0
1639081407.9988313,2.0
1639081408.0735815,3.0
1639081409.0017464,3.0
1639081409.075403,9.0
