1637941350.1127954,-0.0529633056
1637941352.3126943,0.000602535872
1637941354.391818,-0.00320557088
1637941356.4756563,-0.00322911104
1637941358.6124554,-0.00639866624
1637941374.4162335,-0.0111051248
1637941375.063114,-0.011190164
1637941375.641377,-0.0119565672
1637941376.2155364,-0.011743716
1637941376.8129344,-0.0138488576
1637941377.3846738,-0.0142746176
1637941377.9606621,-0.0125951712
1637941378.5459516,-0.0147003072
1637941379.1226041,-0.0127869152
1637941379.8370087,-0.113252072
1637941380.41153,0.065214656
1637941381.0274274,0.0587960256
1637941381.5978396,0.0333085856
1637941382.1743588,0.0234065424
1637941382.758453,0.0540598912
1637941383.326579,0.0493158816
1637941383.914652,0.049722784
1637941384.482095,0.0445552736
1637941385.068195,0.0341079424
1637941385.640757,0.0268936384
1637941386.2091556,0.0740951232
1637941386.8258479,-3.5019664e-06
1637941387.39872,-1.22540864e-06
1637941387.964415,0.0629936256
1637941388.5454366,0.075323712
1637941389.1277058,0.0206893728
1637941389.723226,0.0299988672
1637941390.2921805,-0.0219608832
1637941390.913119,0.0765905152
1637941391.475653,0.04426008
1637941392.0652661,-0.09771328
1637941392.6412325,0.00710945984
1637941393.224578,-0.00725061952
1637941393.8234367,-0.0230017648
1637941394.5098224,9.6614752
1637941395.0917141,9.66147264
1637941395.6641996,9.66147136
1637941396.2542226,9.66146176
1637941396.8250196,9.97413824
1637941397.4837673,0.0140345856
1637941398.058845,0.0497072256
1637941398.6255229,0.0710559552
1637941399.222727,-0.01725408
1637941399.797655,-0.0257916
1637941400.3911836,-0.0276838528
1637941400.9640667,-0.0285352672
1637941401.5422156,-0.0232139472
1637941402.114571,-0.0223859056
1637941402.6845012,-0.0257681648
1637941403.248409,-0.0266195776
1637941403.8221765,-0.0278966944
1637941404.3972769,-0.0268557792
1637941404.9585872,-0.029386624
1637941405.5373363,-0.02834576
1637941406.1051373,-0.0306637472
1637941406.6815426,-0.0310894496
1637941407.2584124,-0.0306871392
1637941407.830739,-0.0338565312
1637941408.3927636,-0.0334541952
1637941408.9721603,-0.0359850432
1637941409.5512009,-0.0366235904
1637941410.157122,-0.035974512
1637941410.7424767,-0.03790072
1637941411.3473356,-0.0372621568
1637941411.921105,-0.034635136
1637941412.4974604,-0.0796095936
1637941413.0660584,-0.0938809472
1637941413.6578379,-0.102901784
1637941414.2561188,-0.106268712
1637941414.88086,-0.111507232
1637941469.208454,0.0189317648
1637941469.8928294,0.0153132432
1637941470.4684508,0.0140361232
1637941471.0710473,-0.0102298568
1637941471.6398299,-0.00876330112
1637941472.2272837,-0.00918900672
